Source	Rd	Family	Vignette	Nchar	Accurate	Complete	Exported	Tests	Nlines
Subset.R	indexHumdrum.Rd			7148	Yes	Yes	indexHumdrum, [,humdrumR,missing,ANY,ANY-method, [,humdrumR,numeric,ANY,ANY-method, [,humdrumR,character,ANY,ANY-method, [[,humdrumR,numeric,missing-method, [[,humdrumR,missing,numeric-method, [[,humdrumR,character,missing-method, [[,humdrumR,missing,character-method, [[,humdrumR,ANY,ANY-method		571
Subset.R	subset.humdrumR.Rd		Filtering	4318	Yes	Yes	subset.humdrumR, subset, clearFilter, removeEmptyFiles, removeEmptySpines, removeEmptyPaths, removeEmptyRecords, removeEmptyStops		23
Summary.R	census.Rd	corpus summary functions		3161	Yes	Yes	census, [.humCensus, print.humCensus		
Summary.R	humSummary.Rd	corpus summary functions		1573	Yes	Yes	humSummary, summary.humdrumR, summary		173
Summary.R	interpretations.Rd	corpus summary functions		2744	Yes	Yes	interpretations, [.humInterpretations, print.humInterpretations		
Summary.R	reference.Rd	corpus summary functions		3635	Yes	Yes	reference, reference.character, reference.humdrumR, [.humReference, print.humReference		
Summary.R	spines.Rd	corpus summary functions		1733	Yes	Yes	spines, [.humSpines, print.humSpines		
Validation.R	validateHumdrum.Rd			3912	Yes	Yes	validateHumdrum		
Windows.R	humWindows.Rd			778	X	X	humWindows, windows, nested, hop, windowApply, applyNgram		559
Within.R	withinHumdrum.Rd		WorkingWithData	24277	Yes	Yes	withinHumdrum, within, with, with.humdrumR, within.humdrumR		376
Write.R	writeHumdrum.Rd			3583	Yes	Yes	writeHumdrum		562
humdrumR-class.R	collapseHumdrum.Rd			2194	Yes	Yes	collapseHumdrum, collapseStops, collapsePaths, collapseRecords		36
humdrumR-class.R	foldExclusive.Rd	Folding functions		1568	Yes	Yes	foldExclusive		20
humdrumR-class.R	foldGraceNotes.Rd	Folding functions		499	X	X	foldGraceNotes		592
humdrumR-class.R	foldHumdrum.Rd	Folding functions		7402	Yes	Yes	foldHumdrum, foldPaths, foldStops		135
humdrumR-class.R	humActive.Rd			9346	Yes	Yes	humActive, evalActive, getActive, getActiveFields, setActive, setActiveFields, $,humdrumR-method		20
humdrumR-class.R	humCoercion.Rd			6280	Yes	Yes	humCoercion, as.lines, as.matrix.humdrumR, as.matrix, as.matrices, as.data.frames		12
humdrumR-class.R	humMerge.Rd			361	X	X	humMerge, mergeHumdrum		45
humdrumR-class.R	humSize.Rd			3081	Yes	Yes	humSize, nrecord, ntoken, npiece, nfile, is.empty, anyMultiPieceFiles, anyPaths, anyStops, anySubcorpora, namesSubcorpora		18
humdrumR-class.R	humTable.Rd	Core humdrum data representation		14942	Yes	Yes	humTable, getHumtab, getFields, fields		114
humdrumR-class.R	humdrumRclass.Rd	Core humdrum data representation		3608	Yes	Yes	humdrumRclass, makeHumdrumR, humdrumRS4, is.humdrumR		22
humdrumR-class.R	unfoldStops.Rd	Folding functions		632	Yes	Minimal	unfoldStops		133
humdrumR-package.R	humdrumPitch.Rd			2408	Yes	Missing chords/keys	humdrumPitch		16
humdrumR-package.R	humdrumR.Rd			2271	Yes	OK	humdrumR		80
humdrumR-package.R	humdrumRroot.Rd			554	Yes	Yes	humdrumRroot		562
humdrumR-package.R	partialMatching.Rd			1563	Yes	Yes	partialMatching		
tools.R	delta.Rd	Lagged vector functions		9544	Yes	Yes	delta, delta.default, delta.matrix		47
tools.R	ditto.Rd	Lagged vector functions		6853	Yes	Yes	ditto, ditto.default, ditto.data.frame, ditto.matrix, ditto.humdrumR		
tools.R	expand.Rd			1781	Yes	Yes	expand		38
tools.R	lag.Rd	Lagged vector functions		3620	Yes	Yes	lag, lead		53
tools.R	segments.Rd	Window functions		3388	Yes	Yes	segments, changes		
tools.R	sigma.Rd	Lagged vector functions		9374	Yes	Yes	sigma, sigma.default, sigma.matrix		32
