Source	Rd	Family	Vignette	Nchar	Accurate	Complete	Exported	Tests	Nlines
humdrumR-class.R	humCoercion.Rd	""	""	4023	Yes?	Ok	humCoercion, as.lines, as.matrix.humdrumR, as.matrices, as.data.frames	""	12
humdrumR-class.R	humMerge.Rd	""	""	361	X	X	humMerge, mergeHumdrum	""	45
humdrumR-class.R	humSize.Rd	""	""	1805	Yes	Too short	humSize, nrecords, ntokens, npieces, anySubcorpora, namesSubcorpora, nfiles, is.empty, anyPaths, anyStops	""	18
humdrumR-class.R	humTable.Rd	Core humdrum data representation	""	14513	Yes?	Yes	humTable, getHumtab, getFields	""	114
humdrumR-class.R	humdrumRclass.Rd	Core humdrum data representation	""	4287	""	""	humdrumRclass, makeHumdrumR, humdrumRS4, is.humdrumR, $,humdrumR-method, fields, $<-,humdrumR,vector-method, $<-,humdrumR,humdrumR-method, [<-,humdrumR,character,ANY,vector-method, [<-,humdrumR,character,ANY,humdrumR-method	""	22
humdrumR-class.R	orderHumtab.Rd	""	""	3643	""	""	orderHumtab	""	41
humdrumR-class.R	unfoldStops.Rd	""	""	488	""	""	unfoldStops	""	133
humdrumR-package.R	humdrumPitch.Rd	""	""	1808	""	""	humdrumPitch	""	16
humdrumR-package.R	humdrumR.Rd	""	""	2289	""	""	humdrumR	""	80
humdrumR-package.R	humdrumRroot.Rd	""	""	614	""	""	humdrumRroot	""	562
rhythmInterval.R	SOI.Rd	rhythm analysis tools	""	1400	""	""	SOI	""	15
rhythmInterval.R	rhythmFunctions.Rd	""	""	522	""	""	rhythmFunctions, recip, duration	""	575
rhythmInterval.R	rhythmInterval.Rd	""	""	491	""	""	rhythmInterval, rhythmInterval.default, rhythmInterval.NULL, rhythmInterval.character	""	56
rhythmInterval.R	time.Rd	""	""	235	""	""	time, bpm2ms, ms2bpm	""	167
tertianSet.R	chordTransformer.Rd	""	""	519	""	""	chordTransformer, figuredBass	""	54
tertianSet.R	diatonicSet.Rd	""	""	8073	""	""	diatonicSet, dset, is.diatonicSet, order.diatonicSet, Compare,diatonicSet,diatonicSet-method, diatonicSet.diatonicSet, diatonicSet.logical, diatonicSet.numeric, diatonicSet.integer, diatonicSet.character	""	71
tertianSet.R	tertianSet.Rd	""	""	1820	""	""	tertianSet, tset, is.tertianSet	""	77
tonalInterval.R	LO5th.Rd	core pitch representations	""	1354	Yes	Minimal	LO5th	""	27
tonalInterval.R	accidental.Rd	partial pitch functions, pitch functions	""	2011	Yes	Empty	accidental	""	59
tonalInterval.R	bhatk.Rd	pitch functions, relative pitch functions	""	9961	Yes	Empty	bhatk	""	29
tonalInterval.R	degree.Rd	absolute pitch functions, pitch functions, relative pitch functions	""	11305	Yes	Minimal	degree, deg	""	23
tonalInterval.R	freq.Rd	atonal pitch functions, frequency-based pitch functions, pitch functions	""	10620	Yes	Empty	freq	""	20
tonalInterval.R	helmholtz.Rd	absolute pitch functions, pitch functions	""	9995	Yes	Empty	helmholtz	""	201
tonalInterval.R	interval.Rd	pitch functions, relative pitch functions	""	9978	Yes	Empty	interval	""	60
tonalInterval.R	invert.Rd	tonal transformations	""	346	""	""	invert	""	25
tonalInterval.R	kern.Rd	absolute pitch functions, pitch functions	""	11611	Yes	Yes	kern	""	218
tonalInterval.R	lilypond.Rd	absolute pitch functions, pitch functions	""	10267	Yes	Empty	lilypond	""	15
tonalInterval.R	octave.Rd	partial pitch functions, pitch functions	""	2009	""	Empty	octave	""	304
tonalInterval.R	pc.Rd	atonal pitch functions, pitch functions	""	10219	Yes	Empty	pc	""	20
tonalInterval.R	pitch.Rd	absolute pitch functions, pitch functions	""	10063	Yes	Empty	pitch	""	109
tonalInterval.R	pitchDeparsing.Rd	""	""	29336	Yes	Mostly	pitchDeparsing	""	
tonalInterval.R	pitchFunctions.Rd	""	Incomplete	4761	Yes	Yes?	pitchFunctions	""	52
tonalInterval.R	pitchParsing.Rd	""	""	33813	Yes	Yes?	pitchParsing, tonalInterval, tonalInterval.tonalInterval, tonalInterval.logical, tonalInterval.NULL, tonalInterval.numeric, tonalInterval.character	""	18
tonalInterval.R	quality.Rd	partial pitch functions, pitch functions	""	2002	Yes	Empty	quality	""	97
tonalInterval.R	semits.Rd	atonal pitch functions, pitch functions	""	11837	Yes	Yes	semits, midi, cents	""	35
tonalInterval.R	solfa.Rd	pitch functions, relative pitch functions	""	9986	Yes	Empty	solfa	""	38
tonalInterval.R	solfg.Rd	absolute pitch functions, pitch functions	""	10127	Yes	Empty	solfg	""	17
tonalInterval.R	step.Rd	partial pitch functions, pitch functions	""	2138	Yes	Empty	step	""	12
tonalInterval.R	tonalIntervalS4.Rd	core pitch representation	Needs one?	7277	Yes	Yes	tonalIntervalS4, tint, is.tonalInterval	""	53
tonalInterval.R	tonh.Rd	absolute pitch functions, pitch functions	""	10205	Yes	Mostly	tonh	""	17
tonalInterval.R	transpose.Rd	tonal transformations	""	8056	""	""	transpose	""	26
tools.R	delta.Rd	Lagged vector functions	""	7800	Yes	Yes	delta, delta.default, delta.matrix	""	47
tools.R	ditto.Rd	Lagged vector functions	""	4997	Yes	Yes	ditto, ditto.default, ditto.data.frame, ditto.matrix, ditto.humdrumR	""	
tools.R	expand.Rd	""	""	1781	Yes	Yes	expand	""	38
tools.R	lag.Rd	Lagged vector functions	""	1415	Yes	Yes	lag, lead	""	53
tools.R	segments.Rd	Window functions	""	405	""	Empty	segments, changes	""	
tools.R	sigma.Rd	Lagged vector functions	""	7574	Yes	Yes	sigma, sigma.default, sigma.matrix	""	32
