Source	Rd	Family	Vignette	Nchar	Accurate	Complete	Exported	Tests	Nlines
Regex.R	regexConstruction.Rd			1035	Yes?	Missing some	regexConstruction, captureRE, captureUniq, orRE		559
Pitch.R	freq.Rd	atonal pitch functions, frequency-based pitch functions, pitch functions		10612		Empty	freq		20
Pitch.R	lilypond.Rd	absolute pitch functions, pitch functions		10259		Empty	lilypond		15
Pitch.R	pc.Rd	atonal pitch functions, pitch functions		10211		Empty	pc		20
Pitch.R	solfg.Rd	absolute pitch functions, pitch functions		10119		Empty	solfg		17
Pitch.R	pitch.Rd	absolute pitch functions, pitch functions		10055		Empty	pitch		109
Pitch.R	helmholtz.Rd	absolute pitch functions, pitch functions		9987		Empty	helmholtz		201
Pitch.R	solfa.Rd	pitch functions, relative pitch functions		9978		Empty	solfa		38
Pitch.R	interval.Rd	pitch functions, relative pitch functions		9970		Empty	interval		60
Pitch.R	bhatk.Rd	pitch functions, relative pitch functions		9953		Empty	bhatk		29
Pitch.R	step.Rd	partial pitch functions, pitch functions		2130		Empty	step		12
Pitch.R	accidental.Rd	partial pitch functions, pitch functions		2003		Empty	accidental		59
Pitch.R	quality.Rd	partial pitch functions, pitch functions		1994		Empty	quality		97
Validation.R	validateHumdrum.Rd			1030		Empty	validateHumdrum		
Write.R	writeHumdrum.Rd			494		Empty	writeHumdrum		562
Pitch.R	invert.Rd	tonal transformations		338		Empty	invert		25
