Source	Rd	Family	Vignette	Vignette Complete	Nchar	Accurate	Complete	Exported	Tests	Nlines
Pitch.R	lilypond.Rd	absolute pitch functions, pitch functions			10259		Empty	lilypond		15
Pitch.R	octave.Rd	partial pitch functions, pitch functions			2001	No	Empty	octave		304
Pitch.R	pc.Rd	atonal pitch functions, pitch functions			10211		Empty	pc		20
Pitch.R	pitch.Rd	absolute pitch functions, pitch functions			10055		Empty	pitch		109
Pitch.R	pitchDeparsing.Rd				29328	Yes	Mostly	pitchDeparsing		
Pitch.R	pitchFunctions.Rd		Incomplete		4753	Yes	Yes?	pitchFunctions		52
Pitch.R	pitchParsing.Rd				33805	Yes	Yes?	pitchParsing, tonalInterval, tonalInterval.tonalInterval, tonalInterval.logical, tonalInterval.NULL, tonalInterval.numeric, tonalInterval.character		18
Pitch.R	quality.Rd	partial pitch functions, pitch functions			1994		Empty	quality		97
Pitch.R	semits.Rd	atonal pitch functions, pitch functions			11829	Yes	Yes	semits, midi, cents		35
Pitch.R	solfa.Rd	pitch functions, relative pitch functions			9978		Empty	solfa		38
Pitch.R	solfg.Rd	absolute pitch functions, pitch functions			10119		Empty	solfg		17
Pitch.R	step.Rd	partial pitch functions, pitch functions			2130		Empty	step		12
Pitch.R	tonalIntervalS4.Rd	core pitch representation	Needs one?		7269	Yes	Yes	tonalIntervalS4, tint, is.tonalInterval		53
Pitch.R	tonh.Rd	absolute pitch functions, pitch functions			10197	Yes	Mostly	tonh		17
Pitch.R	transpose.Rd	tonal transformations			8048	Yes?	Yes	transpose		26
Rational.R	rational.Rd	humdrumR numeric functions			3020	Yes	Ok	rational, \%R\%, numerator, denominator, numerator,rational-method, denominator,rational-method, is.rational, is.numeric,rational-method, order,Rational-method, Compare,rational,rational-method, Compare,rational,ANY-method, Compare,ANY,rational-method, Summary,rational-method, prod,rational-method, abs,rational-method, sign,rational-method, max,rational-method, min,rational-method, mean,rational-method, sum,rational-method, cumsum,rational-method, as.rational, as.rational,rational-method, as.rational,matrix-method, as.rational,integer-method, as.rational,numeric-method, as.rational,logical-method, as.rational,character-method, fraction, as.fraction		81
Read.R	extractTandem.Rd				2929	Yes	Yes	extractTandem	Needs	
Read.R	readHumdrum.Rd				9985	Yes	Yes	readHumdrum, findHumdrum		89
Regex.R	REparser.Rd				922	Yes	Minimal	REparser, REparse		561
Regex.R	RegexFind.Rd				2458	Yes	Yes	RegexFind, \%~l\%, \%~i\%, \%~n\%, \%~m\%, \%~\%, \%!~\%, \%!~l\%, \%!~i\%		38
Regex.R	regexConstruction.Rd				1035	Yes?	Missing some	regexConstruction, captureRE, captureUniq, orRE		559
Rhythm.R	SOI.Rd	rhythm analysis tools			1392	X	X	SOI		15
Rhythm.R	rhythmFunctions.Rd				514	X	X	rhythmFunctions, recip, duration		575
Rhythm.R	rhythmInterval.Rd				483	X	X	rhythmInterval, rhythmInterval.default, rhythmInterval.NULL, rhythmInterval.character		56
Rhythm.R	time.Rd				227	X	X	time, bpm2ms, ms2bpm		167
Struct.R	struct.Rd				8357	Yes?	Yes	struct, is.struct		67
Subset.R	indexHumdrum.Rd				6325	Yes	Yes	indexHumdrum, [,humdrumR,missing,ANY-method, [,humdrumR,numeric,ANY-method, [,humdrumR,character,ANY-method, [[,humdrumR,numeric,missing-method, [[,humdrumR,missing,numeric-method, [[,humdrumR,character,missing-method, [[,humdrumR,missing,character-method, [[,humdrumR,ANY,ANY-method		571
Subset.R	subset.humdrumR.Rd				3393	Yes	Yes	subset.humdrumR, subset, clearFilter, removeEmptyFiles, removeEmptySpines, removeEmptyPaths, removeEmptyRecords, removeEmptyStops		23
Summary.R	census.Rd	corpus summary functions			2694	No	Missing “by” explanation	census, [.humCensus, print.humCensus		
Summary.R	humSummary.Rd	corpus summary functions			1333	Yes	Yes	humSummary		173
Summary.R	interpretations.Rd	corpus summary functions			2458	Yes	Yes	interpretations, print.humInterpretations		
Summary.R	reference.Rd	corpus summary functions			3390	Yes	Yes	reference, reference.character, reference.humdrumR, [.humReference, print.humReference		
Summary.R	spines.Rd	corpus summary functions			667		Empty	spines, [.humSpines, print.humSpines		
Validation.R	validateHumdrum.Rd				1030		Empty	validateHumdrum		
Windows.R	humWindows.Rd				781		Empty	humWindows, windows, nested, hop, windowApply, applyNgram		559
Within.R	withinHumdrum.Rd				16180	No		withinHumdrum, with.humdrumR, within.humdrumR		376
Write.R	writeHumdrum.Rd				494		Empty	writeHumdrum		562
humdrumR-class.R	collapseHumdrum.Rd				1667		Empty	collapseHumdrum, collapseStops, collapsePaths, collapseRecords		36
humdrumR-class.R	foldExclusive.Rd	Folding functions			1547	Yes	Ok	foldExclusive		20
humdrumR-class.R	foldGraceNotes.Rd	Folding functions			499		Empty	foldGraceNotes		592
humdrumR-class.R	foldHumdrum.Rd	Folding functions			7323	Yes	Yes?	foldHumdrum, foldPaths, foldStops		135
humdrumR-class.R	humActive.Rd				3259	Yes?	Ok	humActive, evalActive, activeAtomic, getActive, setActive, setActiveFields		20
humdrumR-class.R	humAssignment.Rd				3753	No	No	humAssignment		69
humdrumR-class.R	humCoercion.Rd				4023	Yes?	Ok	humCoercion, as.lines, as.matrix.humdrumR, as.matrices, as.data.frames		12
humdrumR-class.R	humColumns.Rd				3614	Yes	Yes	humColumns		
humdrumR-class.R	humMerge.Rd				361	X	Link to subset/renumbering stuff?	humMerge, mergeHumdrum		45
humdrumR-class.R	humSize.Rd				1805	Yes	Too short	humSize, nrecords, ntokens, npieces, anySubcorpora, namesSubcorpora, nfiles, is.empty, anyPaths, anyStops		18
humdrumR-class.R	humTable.Rd	Core humdrum data representation			14513	Yes?	Yes	humTable, getHumtab, getFields		114
humdrumR-class.R	humdrumRclass.Rd	Core humdrum data representation			4287	Yes?	Yes?	humdrumRclass, makeHumdrumR, humdrumRS4, is.humdrumR, $,humdrumR-method, fields, $<-,humdrumR,vector-method, $<-,humdrumR,humdrumR-method, [<-,humdrumR,character,ANY,vector-method, [<-,humdrumR,character,ANY,humdrumR-method		22
humdrumR-class.R	unfoldStops.Rd	Folding functions			632	Yes	Minimal	unfoldStops		133
humdrumR-package.R	humdrumPitch.Rd				1808	No	Minimal	humdrumPitch		16
humdrumR-package.R	humdrumR.Rd				2293	No	OK	humdrumR		80
humdrumR-package.R	humdrumRroot.Rd				554	Yes	Yes	humdrumRroot		562
tools.R	delta.Rd	Lagged vector functions			7800	Yes	Yes	delta, delta.default, delta.matrix		47
tools.R	ditto.Rd	Lagged vector functions			4997	Yes	Yes	ditto, ditto.default, ditto.data.frame, ditto.matrix, ditto.humdrumR		
tools.R	expand.Rd				1781	Yes	Yes	expand		38
tools.R	lag.Rd	Lagged vector functions			1415	Yes	Yes	lag, lead		53
tools.R	segments.Rd	Window functions			405		Empty	segments, changes		
tools.R	sigma.Rd	Lagged vector functions			7574	Yes	Yes	sigma, sigma.default, sigma.matrix		32
